identifier,text,fr,es-ES,es-419,it,pt-PT,pt-BR,de,pl,tr,ru,ja,ko,zh-CN,zh-TW
GENERIC_BUTTON_BACK,Back,,Volver,,,,,Zurück,Powrót,,Назад,戻る,,,
GENERIC_BUTTON_SUBMIT,Submit,,,,,,,,,,,提出する,,,
ROOMS_BUTTON,Rooms,,Salas,,,,,Räume,Pokoje,,Комнаты,部屋,,,
LEADERBOARDS_BUTTON,Leaderboards,,,,,,,Rangliste,Rankingi,,Таблица лидеров,リーダーボード,,,
GHOSTS_BUTTON,Ghosts,,Fantasmas,,,,,Einstellungen,Duchy,,Призраки,,,,
SETTINGS_BUTTON,Settings,,Ajustes,,,,,Einstellungen,Ustawienia,,Настройки,設定メニュー,,,
ACCOUNT_BUTTON,Account,,Cuenta,,,,,Accounts,Konto,,Профиль,,,,
HOME_LABEL,Home,,Inicio,,,,,Nach Hause,,,Меню,,,,
ROOMS_LABEL,Rooms Listing,,Listado de Salas,,,,,Räume anzeigen,Lista pokoi,,Список комнат,,,,
ROOMS_MISSING,No rooms found!,,¡No se encontraron salas!,,,,,Keinen Räume aktiv,Nie znaleziono pokoi!,,Комнаты не найдены!,,,,
ROOMS_AUTOROOM,Public Auto-room,,Salas,,,,,,,,,,,,
ROOMS_OWNER,Owner: {0},,Dueño: {0},,,,,,Właściciel: {0},,,,,,
ROOMS_BUTTON_CREATE,Create,,Crear,,,,,Erstellen,Stwórz,,Создать,,,,
ROOMS_BUTTON_JOIN,Join by ID,,Unirse por ID,,,,,Mit ID beitreten,Dołącz za pomocą ID,,Присоединиться по ID,,,,
ROOMS_BUTTON_REFRESH,Refresh,,Recargar,,,,,Neuladen,Odśwież,,Обновить,,,,
ROOMS_NAME,Room Name,,Nombre de la Sala,,,,,Raum Name,Nazwa pokoju,,Номер Комнаты,,,,
ROOMS_MEMBERLIMIT,Member Limit,,Límite de Miembros,,,,,Teilnehmer Limit,Limit członków,,Максимум участников,,,,
ROOMS_ID,Room ID: {0},,ID de Sala: {0},,,,,Raum ID: {0},ID Pokoju: {0},,ID комнаты: {0},,,,
ROOMS_BUTTON_COPYID,Copy ID,,Copiar ID,,,,,Kopiere ID,Skopiuj ID,,Копировать ID,,,,
ROOMS_BUTTON_PUBLIC,Make Public,,Hacer público,,,,,Öffentlich machen,Ustaw jako Publiczny,,Сделать открытой,,,,
ROOMS_BUTTON_PRIVATE,Make Private,,Hacer privado,,,,,Privat machen,Ustaw jako Prywatny,,Сделать приватной,,,,
ROOMS_BUTTON_INVITE,Invite,,Invitar,,,,,Einladen,Zaproś,,Пригласить,,,,
ROOMS_BUTTON_DISBAND,Disband Room,,Cerrar Sala,,,,,,Rozwiąż Pokój,,,,,,
ROOMS_BUTTON_LEAVE,Leave Room,,Abandonar Sala,,,,,,Opuść Pokój,,,,,,
ROOMS_NOTIF_INVITE,The selected users have been invited!,,El usuario seleccionado ha sido invitado!,,,,,Die ausgewählten Benutzer wurden eingeladen!,Wybrani użytkownicy zostali zaproszeni!,,Выбранные пользователи приглашены!,,,,
ROOMS_WARN_PUBLIC,Are you sure you want to make this room public? It will appear on the listing.,,¿Estás segur@ que quieres hacer esta sala pública? Aparecerá en el listado.,,,,,"Bist du sicher, dass du diesen Raum öffentlich machen möchtest?",Czy na pewno chcesz ustawić ten pokój jako publiczny? Pojawi się na liście pokoi.,,"Вы уверены, что хотите сделать эту комнату открытой? Она появится в списке.",,,,
ROOMS_WARN_PRIVATE,Are you sure you want to make this room private? The ID will be regenerated.,,¿Estás segur@ que quieres hacer esta sala privada? La ID será regenerada.,,,,,"Bist du sicher, dass du diesen Raum privat machen möchtest? Die ID wird neu generiert",Czy na pewno chcesz ustawić ten pokój jako prywatny? ID zostanie wygenerowane ponownie.,,"Вы уверены, что хотите сделать эту комнату приватной? ID будет сгенерирован заново.",,,,
ROOMS_WARN_DISBAND,Are you sure you want to disband the room? This will kick everyone in it.,,¿Estás segur@ que quieres cerrar la sala? Se expulsarán tod@s l@s miembr@s de esta.,,,,,"Bist du sicher, dass du diesen Raum schließen möchtest? Alle Mitspieler werden den Raum auch verlassen",Czy na pewno chcesz rozwiązać pokój? Spowoduje to wyrzucenie każdego z niego.,,"Вы уверены, что хотите распустить комнату? Все участники будут исключены.",,,,
ROOMS_WARN_JOINSTEAM,Are you sure you want to join the invited room?,,,,,,,,Czy na pewno chcesz dołączyć do zaproszonego pokoju?,,,,,,
ROOMS_WARN_JOINSTEAM_INONE,Are you sure you want to join the invited room?<br>This will make you leave the current room you're in.,,,,,,,,Czy na pewno chcesz dołączyć do zaproszonego pokoju?<br>Spowoduje to opuczenie obecnego pokoju.,,,,,,
ROOMS_WARN_JOINLISTING,Are you sure you want to join <noparse>{0}</noparse>?,,,,,,,,Czy na pewno chcesz dołączyć <noprarse>{0}</noparrse>?,,,,,,
ROOMS_WARN_LEAVE,Are you sure you want to leave the room?,,,,,,,,Czy na pewno chcesz opuścić pokój?,,,,,,
ROOMS_WARN_KICK,Are you sure you want to kick {0}?,,,,,,,,Czy na pewno checsz wyrzucić {0}?,,,,,,
ROOMS_WARN_AUTOROOM_AUTO,Would you like to join the public auto-room? You can disable this in settings.,,,,,,,,,,,,,,
ROOMS_WARN_AUTOROOM,Are you sure you want to join the public auto-room?,,,,,,,,,,,,,,
ROOMS_NOTIF_CREATED,Room created!<br><size=80%>{0}</size>,,¡Sala Creada!<br><size=80%>{0}</size>,,,,,Raum erstellt!<br><size=80%>{0}</size>,Pokój utworzony!<br><size=80%>{0}</size>,,Комната создана!<br><size=80%>{0}</size>,,,,
ROOMS_NOTIF_PUBLIC,The room is now public!<br><size=80%>{0}</size>,,¡Ahora la sala es pública!<br><size=80%>{0}</size>,,,,,Der Raum ist jetzt öffentlich!<br><size=80%>{0}</size>,Pokój jest teraz publiczny!<br><size=80%>{0}</size>,,Комната теперь открытая!<br><size=80%>{0}</size>,,,,
ROOMS_NOTIF_PRIVATE,The room is now private!<br><size=80%>New room ID copied to clipboard!</size>,,¡Ahora la sala es privada!<br><size=80%>¡Nueva ID copiada al portapapeles!</size>,,,,,Der Raum ist jetzt privat!<br><size=80%>Neue Raum ID kopiert!</size>,Pokój jest teraz przywatny!<br><size=80%>Nowe ID pokoju zostało skopiowane do schowka!</size>,,Комната теперь приватная!<br><size=80%>{0}</size>Новый ID комнаты скопирован!<br><size=80%>{0}</size>,,,,
ROOMS_NOTIF_PUBLIC_GUEST,The room is now public!,,¡Ahora la sala es pública!,,,,,Der Raum ist jetzt öffentlich!,Pokój jest teraz publiczny!<br><size=80%>{0}</size>,,Комната теперь открытая!,,,,
ROOMS_NOTIF_PRIVATE_GUEST,The room is now private! A new room ID has been generated.,,¡Ahora la sala es privada!<br><size=80%>¡Nueva ID copiada al portapapeles!</size>,,,,,Der Raum ist jetzt privat!<br><size=80%>Neue Raum ID kopiert!</size>,Pokój jest teraz prywatny! Nowe ID pokoju zostało wygenerowane.,,Комната теперь приватная!<br><size=80%>{0}</size>Новый ID комнаты скопирован!<br><size=80%>{0}</size>,,,,
ROOMS_NOTIF_INVITED,The selected users have been invited!<br>They have 5 minutes to join.,,,,,,,,Wybrany użytkownik został zaproszony!<br>Mają 5 minut na dołączenie.,,,,,,
ROOMS_NOTIF_DISBAND,The room has been disbanded.,,,,,,,,Pokój został rozwiązany.,,,,,,
ROOMS_NOTIF_JOIN_SELF,You have joined the room!,,,,,,,,Dołączyłeś do pokoju!,,,,,,
ROOMS_NOTIF_JOIN_OTHER,{0} has joined the room!,,,,,,,,{0} dołączył do pokoju!,,,,,,
ROOMS_NOTIF_LEFT_SELF,You have left the room.,,,,,,,,Opuściłeś pokój.,,,,,,
ROOMS_NOTIF_LEFT_OTHER,{0} has left the room.,,,,,,,,{0} opuścił pokój.,,,,,,
ROOMS_NOTIF_KICKED_SELF,You have been kicked from the room.,,,,,,,,Zostałeś wyrzucony z pokoju.,,,,,,
ROOMS_NOTIF_KICKED_OTHER,{0} has been kicked from the room.,,,,,,,,{0} został wyrzucony z pokoju.,,,,,,
ROOMS_NOTIF_IDCOPIED,Room ID copied to clipboard!,,¡ID de la sala copiada al portapapeles!,,,,,Raum ID kopiert!,ID pokoju zostało skopiowane do schowka!,,ID комнаты скопирован!,,,,
ROOMS_NOTIF_ERROR_CREATE,An error occurred trying to create a room.<br>Please try again later.,,,,,,,,Wystąpił błąd podczas próby utworzenia pokoju.<br>Spróbuj ponownie później.,,,,,,
ROOMS_NOTIF_ERROR_JOIN,An error occurred trying to join the room.<br>Please try again later.,,,,,,,,Wystąpił błąd podczas próby dołączenia pokoju.<br>Spróbuj ponownie później.,,,,,,
